"","Player","Runs","Mins","BF","4s","6s","SR","Inns","","Opposition","Ground","Start Date","","Country","Notout","Date","Year","Day","Month","Yday","Fours","Sixs","type"
"2023","Noor Ali Zadran (AFG)",8,"-",14,"1","0",57.14,"1","","v West Indies","Gros Islet","11 Jun 2017","","AFG","",2017-06-11,2017,11,6,162,1,0,"ODI"
"2024","RP Burl (ZIM)",8,"-",9,"1","0",88.88,"2","","v Scotland","Edinburgh","15 Jun 2017","","ZIM","",2017-06-15,2017,15,6,166,1,0,"ODI"
"2025","JH Davey (SCOT)",8,"-",16,"0","0",50,"1","","v Zimbabwe","Edinburgh","17 Jun 2017","","SCOT","",2017-06-17,2017,17,6,168,0,0,"ODI"
"2026","DA Miller (SA)",8,"11",10,"0","0",80,"1","","v England","Taunton","23 Jun 2017","","SA","",2017-06-23,2017,23,6,174,0,0,"T20I"
"2027","JJ Roy (ENG)",8,"10",8,"1","0",100,"1","","v South Africa","Cardiff","25 Jun 2017","","ENG","",2017-06-25,2017,25,6,176,1,0,"T20I"
"2028","CH Morris (SA)",8,"12",9,"1","0",88.88,"2","","v England","Cardiff","25 Jun 2017","","SA","",2017-06-25,2017,25,6,176,1,0,"T20I"
"2029","Sikandar Raza (ZIM)",8,"16",17,"2","0",47.05,"1","","v Sri Lanka","Galle","2 Jul 2017","","ZIM","",2017-07-02,2017,2,7,183,2,0,"ODI"
"2030","MD Gunathilaka (SL)",8,"7",7,"1","0",114.28,"2","","v Zimbabwe","Galle","2 Jul 2017","","SL","",2017-07-02,2017,2,7,183,1,0,"ODI"
"2031","KK Jennings (ENG)",8,"28",12,"2","0",66.66,"1","","v South Africa","Lord's","6 Jul 2017","","ENG","",2017-07-06,2017,6,7,187,2,0,"Test"
"2032","M Morkel (SA)",8,"20",12,"2","0",66.66,"1","","v England","Nottingham","14 Jul 2017","","SA","",2017-07-14,2017,14,7,195,2,0,"Test"
"2033","HG Kuhn (SA)",8,"27",22,"1","0",36.36,"3","","v England","Nottingham","14 Jul 2017","","SA","",2017-07-14,2017,14,7,195,1,0,"Test"
"2034","JE Root (ENG)",8,"34",20,"0","0",40,"4","","v South Africa","Nottingham","14 Jul 2017","","ENG","",2017-07-14,2017,14,7,195,0,0,"Test"
"2035","N Dickwella (SL)",8,"18",15,"1","0",53.33,"2","","v India","Galle","26 Jul 2017","","SL","",2017-07-26,2017,26,7,207,1,0,"Test"
"2036","D Elgar (SA)",8,"38",33,"1","0",24.24,"2","","v England","The Oval","27 Jul 2017","","SA","",2017-07-27,2017,27,7,208,1,0,"Test"
"2037","MM Ali (ENG)",8,"11",4,"1","0",200,"3","","v South Africa","The Oval","27 Jul 2017","","ENG","",2017-07-27,2017,27,7,208,1,0,"Test"
"2038","Nurul Hasan (BDESH)",7,"15",6,"1","0",116.66,"1","","v New Zealand","Napier","3 Jan 2017","","BDESH","TRUE",2017-01-03,2017,3,1,3,1,0,"T20I"
"2039","Nurul Hasan (BDESH)",7,"8",5,"1","0",140,"2","","v New Zealand","Mount Maunganui","8 Jan 2017","","BDESH","TRUE",2017-01-08,2017,8,1,8,1,0,"T20I"
"2040","AR McBrine (IRE)",7,"-",12,"1","0",58.33,"1","","v Afghanistan","Abu Dhabi","14 Jan 2017","","IRE","TRUE",2017-01-14,2017,14,1,14,1,0,"T20I"
"2041","Tanveer Ahmed (HKG)",7,"-",9,"1","0",77.77,"1","","v Oman","Abu Dhabi","16 Jan 2017","","HKG","TRUE",2017-01-16,2017,16,1,16,1,0,"T20I"
"2042","T van der Gugten (NL)",7,"-",8,"0","0",87.5,"2","","v Scotland","Abu Dhabi","17 Jan 2017","","NL","TRUE",2017-01-17,2017,17,1,17,0,0,"T20I"
"2043","GH Dockrell (IRE)",7,"-",4,"0","0",175,"1","","v U.A.E.","Dubai (DSC)","18 Jan 2017","","IRE","TRUE",2017-01-18,2017,18,1,18,0,0,"T20I"
"2044","TA Boult (NZ)",7,"10",6,"0","1",116.66,"2","","v Bangladesh","Christchurch","20 Jan 2017","","NZ","TRUE",2017-01-20,2017,20,1,20,0,1,"Test"
"2045","Najibullah Zadran (AFG)",7,"4",2,"0","1",350,"1","","v Ireland","Greater Noida","10 Mar 2017","","AFG","TRUE",2017-03-10,2017,10,3,69,0,1,"T20I"
"2046","A Nao (PNG)",7,"-",4,"1","0",175,"2","","v U.A.E.","Abu Dhabi","14 Apr 2017","","PNG","TRUE",2017-04-14,2017,14,4,104,1,0,"T20I"
"2047","Adnan Mufti (UAE)",7,"-",7,"0","0",100,"2","","v P.N.G.","Abu Dhabi","14 Apr 2017","","UAE","TRUE",2017-04-14,2017,14,4,104,0,0,"T20I"
"2048","JS Patel (NZ)",7,"-",7,"0","0",100,"1","","v Bangladesh","Dublin","24 May 2017","","NZ","TRUE",2017-05-24,2017,24,5,144,0,0,"ODI"
"2049","WD Parnell (SA)",7,"11",8,"0","0",87.5,"1","","v Sri Lanka","The Oval","3 Jun 2017","","SA","TRUE",2017-06-03,2017,3,6,154,0,0,"ODI"
"2050","Gulbadin Naib (AFG)",7,"-",5,"0","1",140,"1","","v West Indies","Basseterre","5 Jun 2017","","AFG","TRUE",2017-06-05,2017,5,6,156,0,1,"T20I"
"2051","Mosaddek Hossain (BDESH)",7,"5",4,"1","0",175,"2","","v New Zealand","Cardiff","9 Jun 2017","","BDESH","TRUE",2017-06-09,2017,9,6,160,1,0,"ODI"
"2052","LA Dawson (ENG)",7,"6",5,"1","0",140,"2","","v South Africa","Taunton","23 Jun 2017","","ENG","TRUE",2017-06-23,2017,23,6,174,1,0,"T20I"
"2053","TC Bruce (NZ)",7,"14",9,"0","0",77.77,"2","","v Bangladesh","Napier","3 Jan 2017","","NZ","",2017-01-03,2017,3,1,3,0,0,"T20I"
"2054","DA Warner (AUS)",7,"19",18,"1","0",38.88,"1","","v Pakistan","Brisbane","13 Jan 2017","","AUS","",2017-01-13,2017,13,1,13,1,0,"ODI"
"2055","Waqas Khan (HKG)",7,"-",13,"0","0",53.84,"1","","v Oman","Abu Dhabi","16 Jan 2017","","HKG","",2017-01-16,2017,16,1,16,0,0,"T20I"
"2056","Nadeem Ahmed (HKG)",7,"-",16,"0","0",43.75,"1","","v Oman","Abu Dhabi","16 Jan 2017","","HKG","",2017-01-16,2017,16,1,16,0,0,"T20I"
"2057","Amjad Javed (UAE)",7,"-",7,"1","0",100,"1","","v Afghanistan","Abu Dhabi","16 Jan 2017","","UAE","",2017-01-16,2017,16,1,16,1,0,"T20I"
"2058","Sabbir Rahman (BDESH)",7,"11",8,"1","0",87.5,"1","","v New Zealand","Christchurch","20 Jan 2017","","BDESH","",2017-01-20,2017,20,1,20,1,0,"Test"
"2059","Rubel Hossain (BDESH)",7,"6",6,"1","0",116.66,"3","","v New Zealand","Christchurch","20 Jan 2017","","BDESH","",2017-01-20,2017,20,1,20,1,0,"Test"
"2060","Azhar Ali (PAK)",7,"9",10,"1","0",70,"2","","v Australia","Sydney","22 Jan 2017","","PAK","",2017-01-22,2017,22,1,22,1,0,"ODI"
"2061","TB de Bruyn (SA)",7,"6",6,"1","0",116.66,"1","","v Sri Lanka","Johannesburg","22 Jan 2017","","SA","",2017-01-22,2017,22,1,22,1,0,"T20I"
"2062","SK Raina (INDIA)",7,"16",10,"0","0",70,"1","","v England","Nagpur","29 Jan 2017","","INDIA","",2017-01-29,2017,29,1,29,0,0,"T20I"
"2063","TWM Latham (NZ)",7,"14",9,"1","0",77.77,"1","","v Australia","Auckland","30 Jan 2017","","NZ","",2017-01-30,2017,30,1,30,1,0,"ODI"
"2064","MJ Santner (NZ)",7,"34",19,"0","0",36.84,"1","","v Australia","Auckland","30 Jan 2017","","NZ","",2017-01-30,2017,30,1,30,0,0,"ODI"
"2065","PSP Handscomb (AUS)",7,"11",7,"1","0",100,"2","","v New Zealand","Auckland","30 Jan 2017","","AUS","",2017-01-30,2017,30,1,30,1,0,"ODI"
"2066","M Vijay (INDIA)",7,"17",14,"1","0",50,"3","","v Bangladesh","Hyderabad (Deccan)","9 Feb 2017","","INDIA","",2017-02-09,2017,9,2,40,1,0,"Test"
"2067","WU Tharanga (SL)",7,"14",11,"0","0",63.63,"2","","v South Africa","Centurion","10 Feb 2017","","SL","",2017-02-10,2017,10,2,41,0,0,"ODI"
"2068","LD Madushanka (SL)",7,"12",10,"1","0",70,"2","","v South Africa","Centurion","10 Feb 2017","","SL","",2017-02-10,2017,10,2,41,1,0,"ODI"
"2069","JDF Vandersay (SL)",7,"17",18,"1","0",38.88,"2","","v South Africa","Centurion","10 Feb 2017","","SL","",2017-02-10,2017,10,2,41,1,0,"ODI"
"2070","TK Musakanda (ZIM)",7,"25",8,"0","1",87.5,"2","","v Afghanistan","Harare","19 Feb 2017","","ZIM","",2017-02-19,2017,19,2,50,0,1,"ODI"
"2071","AJ Turner (AUS)",7,"7",6,"0","0",116.66,"1","","v Sri Lanka","Geelong","19 Feb 2017","","AUS","",2017-02-19,2017,19,2,50,0,0,"T20I"
"2072","TD Paine (AUS)",7,"9",4,"1","0",175,"1","","v Sri Lanka","Geelong","19 Feb 2017","","AUS","",2017-02-19,2017,19,2,50,1,0,"T20I"
"2073","S Prasanna (SL)",7,"16",9,"1","0",77.77,"2","","v Australia","Geelong","19 Feb 2017","","SL","",2017-02-19,2017,19,2,50,1,0,"T20I"
"2074","CH Morris (SA)",7,"10",8,"1","0",87.5,"2","","v New Zealand","Christchurch","22 Feb 2017","","SA","",2017-02-22,2017,22,2,53,1,0,"ODI"
"2075","CK Kapugedera (SL)",7,"-",6,"1","0",116.66,"2","","v Australia","Adelaide","22 Feb 2017","","SL","",2017-02-22,2017,22,2,53,1,0,"T20I"
"2076","HM Amla (SA)",7,"37",19,"0","0",36.84,"1","","v New Zealand","Wellington","25 Feb 2017","","SA","",2017-02-25,2017,25,2,56,0,0,"ODI"
"2077","TK Musakanda (ZIM)",7,"34",14,"0","0",50,"2","","v Afghanistan","Harare","26 Feb 2017","","ZIM","",2017-02-26,2017,26,2,57,0,0,"ODI"
"2078","R Ashwin (INDIA)",7,"15",14,"1","0",50,"1","","v Australia","Bengaluru","4 Mar 2017","","INDIA","",2017-03-04,2017,4,3,63,1,0,"Test"
"2079","EJG Morgan (ENG)",7,"22",14,"0","0",50,"2","","v West Indies","North Sound","5 Mar 2017","","ENG","",2017-03-05,2017,5,3,64,0,0,"ODI"
"2080","Mominul Haque (BDESH)",7,"15",17,"1","0",41.17,"2","","v Sri Lanka","Galle","7 Mar 2017","","BDESH","",2017-03-07,2017,7,3,66,1,0,"Test"
"2081","JDS Neesham (NZ)",7,"37",30,"0","0",23.33,"2","","v South Africa","Dunedin","8 Mar 2017","","NZ","",2017-03-08,2017,8,3,67,0,0,"Test"
"2082","JC Buttler (ENG)",7,"-",5,"0","1",140,"1","","v West Indies","Bridgetown","9 Mar 2017","","ENG","",2017-03-09,2017,9,3,68,0,1,"ODI"
"2083","CR Brathwaite (WI)",7,"-",23,"0","0",30.43,"2","","v England","Bridgetown","9 Mar 2017","","WI","",2017-03-09,2017,9,3,68,0,0,"ODI"
"2084","Gulbadin Naib (AFG)",7,"-",9,"0","0",77.77,"1","","v Ireland","Greater Noida","15 Mar 2017","","AFG","",2017-03-15,2017,15,3,74,0,0,"ODI"
"2085","FDM Karunaratne (SL)",7,"42",32,"1","0",21.87,"1","","v Bangladesh","Colombo (PSS)","15 Mar 2017","","SL","",2017-03-15,2017,15,3,74,1,0,"Test"
"2086","DAS Gunaratne (SL)",7,"15",15,"1","0",46.66,"3","","v Bangladesh","Colombo (PSS)","15 Mar 2017","","SL","",2017-03-15,2017,15,3,74,1,0,"Test"
"2087","HM Nicholls (NZ)",7,"30",21,"0","0",33.33,"3","","v South Africa","Wellington","16 Mar 2017","","NZ","",2017-03-16,2017,16,3,75,0,0,"Test"
"2088","Amir Hamza (AFG)",7,"15",8,"0","1",87.5,"1","","v Ireland","Greater Noida","22 Mar 2017","","AFG","",2017-03-22,2017,22,3,81,0,1,"ODI"
"2089","A Balbirnie (IRE)",7,"15",9,"1","0",77.77,"1","","v Afghanistan","Greater Noida","24 Mar 2017","","IRE","",2017-03-24,2017,24,3,83,1,0,"ODI"
"2090","Kuldeep Yadav (INDIA)",7,"20",17,"1","0",41.17,"2","","v Australia","Dharamsala","25 Mar 2017","","INDIA","",2017-03-25,2017,25,3,84,1,0,"Test"
"2091","MN Samuels (WI)",7,"-",14,"1","0",50,"1","","v Pakistan","Bridgetown","26 Mar 2017","","WI","",2017-03-26,2017,26,3,85,1,0,"T20I"
"2092","Mahmudullah (BDESH)",7,"-",9,"1","0",77.77,"2","","v Sri Lanka","Colombo (SSC)","1 Apr 2017","","BDESH","",2017-04-01,2017,1,4,91,1,0,"ODI"
"2093","E Lewis (WI)",7,"-",8,"0","1",87.5,"1","","v Pakistan","Port of Spain","2 Apr 2017","","WI","",2017-04-02,2017,2,4,92,0,1,"T20I"
"2094","L Siaka (PNG)",7,"-",15,"0","0",46.66,"2","","v U.A.E.","Abu Dhabi","4 Apr 2017","","PNG","",2017-04-04,2017,4,4,94,0,0,"ODI"
"2095","CAK Walton (WI)",7,"-",16,"1","0",43.75,"2","","v Pakistan","Providence","7 Apr 2017","","WI","",2017-04-07,2017,7,4,97,1,0,"ODI"
"2096","TP Ura (PNG)",7,"-",14,"1","0",50,"1","","v U.A.E.","Abu Dhabi","12 Apr 2017","","PNG","",2017-04-12,2017,12,4,102,1,0,"T20I"
"2097","CA Soper (PNG)",7,"-",12,"0","0",58.33,"2","","v U.A.E.","Abu Dhabi","14 Apr 2017","","PNG","",2017-04-14,2017,14,4,104,0,0,"T20I"
"2098","AS Joseph (WI)",7,"11",11,"1","0",63.63,"3","","v Pakistan","Bridgetown","30 Apr 2017","","WI","",2017-04-30,2017,30,4,120,1,0,"Test"
"2099","SW Billings (ENG)",7,"17",10,"1","0",70,"1","","v Ireland","Lord's","7 May 2017","","ENG","",2017-05-07,2017,7,5,127,1,0,"ODI"
"2100","Mohammad Amir (PAK)",7,"14",16,"0","0",43.75,"1","","v West Indies","Roseau","10 May 2017","","PAK","",2017-05-10,2017,10,5,130,0,0,"Test"
"2101","JC Buttler (ENG)",7,"8",7,"1","0",100,"1","","v South Africa","Leeds","24 May 2017","","ENG","",2017-05-24,2017,24,5,144,1,0,"ODI"
"2102","JT Ball (ENG)",7,"13",9,"1","0",77.77,"1","","v South Africa","Lord's","29 May 2017","","ENG","",2017-05-29,2017,29,5,149,1,0,"ODI"
"2103","Samiullah Shenwari (AFG)",7,"-",20,"0","0",35,"1","","v West Indies","Basseterre","2 Jun 2017","","AFG","",2017-06-02,2017,2,6,153,0,0,"T20I"
"2104","Yuvraj Singh (INDIA)",7,"33",18,"0","0",38.88,"1","","v Sri Lanka","The Oval","8 Jun 2017","","INDIA","",2017-06-08,2017,8,6,159,0,0,"ODI"
"2105","N Dickwella (SL)",7,"20",18,"0","0",38.88,"2","","v India","The Oval","8 Jun 2017","","SL","",2017-06-08,2017,8,6,159,0,0,"ODI"
"2106","AF Milne (NZ)",7,"14",8,"0","0",87.5,"1","","v Bangladesh","Cardiff","9 Jun 2017","","NZ","",2017-06-09,2017,9,6,160,0,0,"ODI"
"2107","JN Mohammed (WI)",7,"-",18,"0","0",38.88,"2","","v Afghanistan","Gros Islet","9 Jun 2017","","WI","",2017-06-09,2017,9,6,160,0,0,"ODI"
"2108","Rashid Khan (AFG)",7,"-",12,"0","1",58.33,"1","","v West Indies","Gros Islet","11 Jun 2017","","AFG","",2017-06-11,2017,11,6,162,0,1,"ODI"
"2109","AU Rashid (ENG)",7,"20",13,"0","0",53.84,"1","","v Pakistan","Cardiff","14 Jun 2017","","ENG","",2017-06-14,2017,14,6,165,0,0,"ODI"
"2110","TL Chatara (ZIM)",7,"-",15,"0","0",46.66,"2","","v Scotland","Edinburgh","15 Jun 2017","","ZIM","",2017-06-15,2017,15,6,166,0,0,"ODI"
"2111","RD Berrington (SCOT)",7,"-",21,"0","0",33.33,"1","","v Zimbabwe","Edinburgh","17 Jun 2017","","SCOT","",2017-06-17,2017,17,6,168,0,0,"ODI"
"2112","CD Wallace (SCOT)",7,"-",5,"1","0",140,"1","","v Zimbabwe","Edinburgh","17 Jun 2017","","SCOT","",2017-06-17,2017,17,6,168,1,0,"ODI"
"2113","RR Hendricks (SA)",7,"16",8,"0","0",87.5,"1","","v England","Taunton","23 Jun 2017","","SA","",2017-06-23,2017,23,6,174,0,0,"T20I"
"2114","DA Miller (SA)",7,"13",6,"0","0",116.66,"2","","v England","Cardiff","25 Jun 2017","","SA","",2017-06-25,2017,25,6,176,0,0,"T20I"
"2115","MM Ali (ENG)",7,"29",16,"0","0",43.75,"3","","v South Africa","Lord's","6 Jul 2017","","ENG","",2017-07-06,2017,6,7,187,0,0,"Test"
"2116","A Dananjaya (SL)",7,"24",20,"0","0",35,"1","","v Zimbabwe","Hambantota","10 Jul 2017","","SL","",2017-07-10,2017,10,7,191,0,0,"ODI"
"2117","H Masakadza (ZIM)",7,"32",17,"1","0",41.17,"3","","v Sri Lanka","Colombo (RPS)","14 Jul 2017","","ZIM","",2017-07-14,2017,14,7,195,1,0,"Test"
"2118","AN Cook (ENG)",7,"38",29,"1","0",24.13,"3","","v South Africa","The Oval","27 Jul 2017","","ENG","",2017-07-27,2017,27,7,208,1,0,"Test"
"2119","SCJ Broad (ENG)",7,"8",3,"1","0",233.33,"1","","v South Africa","Manchester","4 Aug 2017","","ENG","",2017-08-04,2017,4,8,216,1,0,"Test"
"2120","Kamrul Islam Rabbi (BDESH)",6,"35",21,"1","0",28.57,"1","","v New Zealand","Wellington","12 Jan 2017","","BDESH","TRUE",2017-01-12,2017,12,1,12,1,0,"Test"
"2121","Samiullah Shenwari (AFG)",6,"-",4,"1","0",150,"2","","v Oman","Dubai (DSC)","20 Jan 2017","","AFG","TRUE",2017-01-20,2017,20,1,20,1,0,"T20I"
"2122","LD Chandimal (SL)",6,"-",5,"1","0",120,"2","","v South Africa","Centurion","20 Jan 2017","","SL","TRUE",2017-01-20,2017,20,1,20,1,0,"T20I"
"2123","Imran Haider (UAE)",6,"-",14,"0","0",42.85,"1","","v Ireland","ICCA Dubai","4 Mar 2017","","UAE","TRUE",2017-03-04,2017,4,3,63,0,0,"ODI"
"2124","Shafiqullah (AFG)",6,"1",1,"0","1",600,"2","","v Ireland","Greater Noida","8 Mar 2017","","AFG","TRUE",2017-03-08,2017,8,3,67,0,1,"T20I"
"2125","Imad Wasim (PAK)",6,"-",6,"0","0",100,"1","","v West Indies","Providence","7 Apr 2017","","PAK","TRUE",2017-04-07,2017,7,4,97,0,0,"ODI"
"2126","PKD Chase (IRE)",6,"14",11,"1","0",54.54,"2","","v England","Lord's","7 May 2017","","IRE","TRUE",2017-05-07,2017,7,5,127,1,0,"ODI"
"2127","CR Woakes (ENG)",6,"10",6,"0","0",100,"1","","v South Africa","Leeds","24 May 2017","","ENG","TRUE",2017-05-24,2017,24,5,144,0,0,"ODI"
"2128","Mahmudullah (BDESH)",6,"14",6,"0","0",100,"1","","v England","The Oval","1 Jun 2017","","BDESH","TRUE",2017-06-01,2017,1,6,152,0,0,"ODI"
"2129","Amir Hamza (AFG)",6,"-",4,"1","0",150,"2","","v West Indies","Basseterre","3 Jun 2017","","AFG","TRUE",2017-06-03,2017,3,6,154,1,0,"T20I"
"2130","FDM Karunaratne (SL)",6,"26",19,"1","0",31.57,"4","","v South Africa","Cape Town","2 Jan 2017","","SL","",2017-01-02,2017,2,1,2,1,0,"Test"
"2131","NT Broom (NZ)",6,"10",7,"1","0",85.71,"2","","v Bangladesh","Napier","3 Jan 2017","","NZ","",2017-01-03,2017,3,1,3,1,0,"T20I"
"2132","Wahab Riaz (PAK)",6,"12",8,"0","0",75,"2","","v Australia","Brisbane","13 Jan 2017","","PAK","",2017-01-13,2017,13,1,13,0,0,"ODI"
"2133","Asghar Stanikzai (AFG)",6,"-",8,"0","0",75,"2","","v Ireland","Abu Dhabi","14 Jan 2017","","AFG","",2017-01-14,2017,14,1,14,0,0,"T20I"
"2134","MS Dhoni (INDIA)",6,"7",6,"1","0",100,"2","","v England","Pune","15 Jan 2017","","INDIA","",2017-01-15,2017,15,1,15,1,0,"ODI"
"2135","W Barresi (NL)",6,"-",11,"0","0",54.54,"2","","v Scotland","Abu Dhabi","17 Jan 2017","","NL","",2017-01-17,2017,17,1,17,0,0,"T20I"
"2136","RE van der Merwe (NL)",6,"-",7,"0","0",85.71,"2","","v Scotland","Abu Dhabi","17 Jan 2017","","NL","",2017-01-17,2017,17,1,17,0,0,"T20I"
"2137","Mohammad Nadeem (OMAN)",6,"-",4,"1","0",150,"1","","v Afghanistan","Dubai (DSC)","20 Jan 2017","","OMAN","",2017-01-20,2017,20,1,20,1,0,"T20I"
"2138","AR McBrine (IRE)",6,"-",7,"0","0",85.71,"1","","v Scotland","Dubai (DSC)","20 Jan 2017","","IRE","",2017-01-20,2017,20,1,20,0,0,"T20I"
"2139","MRJ Watt (SCOT)",6,"-",4,"1","0",150,"2","","v Ireland","Dubai (DSC)","20 Jan 2017","","SCOT","",2017-01-20,2017,20,1,20,1,0,"T20I"
"2140","M Mosehle (SA)",6,"-",1,"0","1",600,"1","","v Sri Lanka","Centurion","20 Jan 2017","","SA","",2017-01-20,2017,20,1,20,0,1,"T20I"
"2141","AD Mathews (SL)",6,"-",8,"0","0",75,"2","","v South Africa","Centurion","20 Jan 2017","","SL","",2017-01-20,2017,20,1,20,0,0,"T20I"
"2142","JH Davey (SCOT)",6,"-",15,"1","0",40,"1","","v U.A.E.","Dubai (DSC)","24 Jan 2017","","SCOT","",2017-01-24,2017,24,1,24,1,0,"ODI"
"2143","Mohammed Qasim (UAE)",6,"-",15,"0","0",40,"2","","v Scotland","Dubai (DSC)","24 Jan 2017","","UAE","",2017-01-24,2017,24,1,24,0,0,"ODI"
"2144","F Behardien (SA)",6,"11",6,"0","0",100,"1","","v Sri Lanka","Cape Town","25 Jan 2017","","SA","",2017-01-25,2017,25,1,25,0,0,"T20I"
"2145","MA Starc (AUS)",6,"8",5,"0","0",120,"1","","v Pakistan","Adelaide","26 Jan 2017","","AUS","",2017-01-26,2017,26,1,26,0,0,"ODI"
"2146","Azhar Ali (PAK)",6,"12",8,"1","0",75,"2","","v Australia","Adelaide","26 Jan 2017","","PAK","",2017-01-26,2017,26,1,26,1,0,"ODI"
"2147","Mohammad Rizwan (PAK)",6,"16",6,"0","0",100,"2","","v Australia","Adelaide","26 Jan 2017","","PAK","",2017-01-26,2017,26,1,26,0,0,"ODI"
"2148","WU Tharanga (SL)",6,"22",16,"0","0",37.5,"1","","v South Africa","Port Elizabeth","28 Jan 2017","","SL","",2017-01-28,2017,28,1,28,0,0,"ODI"
"2149","BA Stokes (ENG)",6,"10",7,"1","0",85.71,"2","","v India","Bengaluru","1 Feb 2017","","ENG","",2017-02-01,2017,1,2,32,1,0,"T20I"
"2150","LD Madushanka (SL)",6,"9",8,"1","0",75,"2","","v South Africa","Cape Town","7 Feb 2017","","SL","",2017-02-07,2017,7,2,38,1,0,"ODI"
"2151","Taijul Islam (BDESH)",6,"22",24,"1","0",25,"4","","v India","Hyderabad (Deccan)","9 Feb 2017","","BDESH","",2017-02-09,2017,9,2,40,1,0,"Test"
"2152","Mohammad Nabi (AFG)",6,"13",12,"0","0",50,"1","","v Zimbabwe","Harare","16 Feb 2017","","AFG","",2017-02-16,2017,16,2,47,0,0,"ODI"
"2153","CJ Anderson (NZ)",6,"14",10,"0","0",60,"2","","v South Africa","Auckland","17 Feb 2017","","NZ","",2017-02-17,2017,17,2,48,0,0,"T20I"
"2154","BM Wheeler (NZ)",6,"10",6,"1","0",100,"2","","v South Africa","Auckland","17 Feb 2017","","NZ","",2017-02-17,2017,17,2,48,1,0,"T20I"
"2155","Asghar Stanikzai (AFG)",6,"21",20,"0","0",30,"1","","v Zimbabwe","Harare","19 Feb 2017","","AFG","",2017-02-19,2017,19,2,50,0,0,"ODI"
"2156","CA Pujara (INDIA)",6,"32",23,"1","0",26.08,"2","","v Australia","Pune","23 Feb 2017","","INDIA","",2017-02-23,2017,23,2,54,1,0,"Test"
"2157","SNJ O'Keefe (AUS)",6,"37",42,"1","0",14.28,"3","","v India","Pune","23 Feb 2017","","AUS","",2017-02-23,2017,23,2,54,1,0,"Test"
"2158","Gulbadin Naib (AFG)",6,"16",8,"1","0",75,"1","","v Zimbabwe","Harare","26 Feb 2017","","AFG","",2017-02-26,2017,26,2,57,1,0,"ODI"
"2159","MN Waller (ZIM)",6,"10",8,"1","0",75,"2","","v Afghanistan","Harare","26 Feb 2017","","ZIM","",2017-02-26,2017,26,2,57,1,0,"ODI"
"2160","Rameez Shahzad (UAE)",6,"-",8,"1","0",75,"2","","v Ireland","ICCA Dubai","2 Mar 2017","","UAE","",2017-03-02,2017,2,3,61,1,0,"ODI"
"2161","TG Southee (NZ)",6,"7",7,"0","1",85.71,"1","","v South Africa","Auckland","4 Mar 2017","","NZ","",2017-03-04,2017,4,3,63,0,1,"ODI"
"2162","Q de Kock (SA)",6,"7",10,"1","0",60,"2","","v New Zealand","Auckland","4 Mar 2017","","SA","",2017-03-04,2017,4,3,63,1,0,"ODI"
"2163","I Sharma (INDIA)",6,"44",28,"1","0",21.42,"3","","v Australia","Bengaluru","4 Mar 2017","","INDIA","",2017-03-04,2017,4,3,63,1,0,"Test"
"2164","T Bavuma (SA)",6,"35",23,"1","0",26.08,"3","","v New Zealand","Dunedin","8 Mar 2017","","SA","",2017-03-08,2017,8,3,67,1,0,"Test"
"2165","KOA Powell (WI)",6,"-",3,"0","1",200,"2","","v England","Bridgetown","9 Mar 2017","","WI","",2017-03-09,2017,9,3,68,0,1,"ODI"
"2166","AR Nurse (WI)",6,"-",9,"1","0",66.66,"2","","v England","Bridgetown","9 Mar 2017","","WI","",2017-03-09,2017,9,3,68,1,0,"ODI"
"2167","Karim Janat (AFG)",6,"2",2,"0","1",300,"1","","v Ireland","Greater Noida","12 Mar 2017","","AFG","",2017-03-12,2017,12,3,71,0,1,"T20I"
"2168","TWM Latham (NZ)",6,"20",15,"1","0",40,"3","","v South Africa","Wellington","16 Mar 2017","","NZ","",2017-03-16,2017,16,3,75,1,0,"Test"
"2169","V Kohli (INDIA)",6,"38",23,"0","0",26.08,"2","","v Australia","Ranchi","16 Mar 2017","","INDIA","",2017-03-16,2017,16,3,75,0,0,"Test"
"2170","Rashid Khan (AFG)",6,"9",4,"1","0",150,"1","","v Ireland","Greater Noida","17 Mar 2017","","AFG","",2017-03-17,2017,17,3,76,1,0,"ODI"
"2171","AR McBrine (IRE)",6,"14",11,"1","0",54.54,"2","","v Afghanistan","Greater Noida","17 Mar 2017","","IRE","",2017-03-17,2017,17,3,76,1,0,"ODI"
"2172","WTS Porterfield (IRE)",6,"24",14,"0","0",42.85,"2","","v Afghanistan","Greater Noida","22 Mar 2017","","IRE","",2017-03-22,2017,22,3,81,0,0,"ODI"
"2173","DA Warner (AUS)",6,"17",5,"1","0",120,"3","","v India","Dharamsala","25 Mar 2017","","AUS","",2017-03-25,2017,25,3,84,1,0,"Test"
"2174","TP Ura (PNG)",6,"-",5,"1","0",120,"1","","v U.A.E.","Abu Dhabi","2 Apr 2017","","PNG","",2017-04-02,2017,2,4,92,1,0,"ODI"
"2175","Ahmed Raza (UAE)",6,"-",15,"0","0",40,"2","","v P.N.G.","Abu Dhabi","2 Apr 2017","","UAE","",2017-04-02,2017,2,4,92,0,0,"ODI"
"2176","Mohammad Saifuddin (BDESH)",6,"-",5,"1","0",120,"1","","v Sri Lanka","Colombo (RPS)","6 Apr 2017","","BDESH","",2017-04-06,2017,6,4,96,1,0,"T20I"
